1.9,0.3,13.631,12.512,12.218,12.45,12.349,12.087,13.259,12.14,12.582,12.97,12.376,13.378
1.5,0.3,12.236,12.392,12.291,12.203,12.321,12.15,12.18,13.693,13.351,12.941,12.639,13.68
1.1,0.3,12.438,12.331,12.954,13.097,13.08,13.603,12.788,13.651,13.167,12.562,12.45,12.546
0.7,0.3,12.432,12.29,13.138,13.087,12.916,12.225,12.167,13.507,12.093,12.836,12.742,12.103
0.3,0.3,12.414,12.741,12.627,13.1,12.848,12.188,12.298,12.703,12.079,13.509,12.044,12.946
-0.1,0.3,12.02,11.472,11.472,11.284,11.657,11.663,11.602,11.577,11.545,11.333,11.351,11.21
-0.5,0.3,12.181,12.655,14.485,12.922,12.969,15.359,14.188,13.728,13.75,13.434,13.032,13.824
-0.9,0.3,14.29,12.559,11.845,12.704,12.807,11.84,11.703,11.569,11.616,11.807,12.02,12.092
-1.3,0.3,11.577,11.319,11.39,11.417,11.402,11.586,11.441,11.655,11.453,11.299,11.487,11.221
-1.7,0.3,12.595,13.57,13.669,13.226,12.757,13.089,13.132,12.214,13.224,12.742,12.732,13.411
-2.1,0.3,12.427,12.314,13.454,13.689,12.834,13.111,12.878,13.234,13.492,12.671,13.296,13.341
-1.9,0.7,12.805,13.666,12.64,12.18,13.486,12.991,12.261,13.179,12.12,13.392,13.156,12.769
-1.5,0.7,13.412,12.189,12.728,12.108,12.354,12.399,12.92,13.433,13.361,13.583,13.097,12.187
-1.1,0.7,11.416,11.594,11.167,11.563,11.069,11.386,11.448,11.588,11.529,11.243,11.104,11.088
-0.7,0.7,11.376,12.772,12.298,12.969,12.318,11.849,13.848,12.64,12.842,13.479,14.168,14.453
-0.3,0.7,12.188,11.959,11.898,11.758,11.596,11.826,11.784,11.66,11.243,11.25,11.19,11.282
0.1,0.7,11.351,11.338,11.387,11.536,11.393,11.347,11.101,11.163,11.605,11.456,11.354,11.337
0.5,0.7,12.935,12.695,12.205,12.762,13.089,13.65,12.062,13.311,12.924,12.44,12.371,12.459
0.9,0.7,12.486,12.446,12.385,13.298,12.35,12.147,13.273,12.643,13.217,13.009,12.388,13.654
1.3,0.7,13.281,13.209,12.991,13.312,12.14,12.628,12.893,13.24,12.737,13.042,13.515,12.53
1.7,0.7,12.965,12.2,12.494,13.654,12.241,13.017,12.929,12.457,12.953,12.904,12.684,13.446
1.9,1.1,12.092,12.542,12.451,12.236,13.056,12.625,12.706,12.812,13.273,12.772,13.035,13.087
1.5,1.1,13.325,12.863,13.671,12.159,12.089,12.147,12.434,12.402,13.1,13.642,13.545,12.151
1.1,1.1,12.221,12.446,12.585,12.902,13.239,12.35,13.57,13.41,12.236,13.182,12.565,12.994
0.7,1.1,12.798,12.05,12.183,12.824,12.108,12.938,13.585,13.589,12.616,12.59,12.752,12.104
0.3,1.1,12.573,13.242,13.495,13.141,13.588,13.091,13.566,12.31,13.327,12.946,12.056,12.485
-0.1,1.1,11.417,11.241,11.167,11.262,11.093,11.476,11.333,11.091,11.535,11.563,11.414,11.327
-0.5,1.1,11.229,11.893,11.741,11.291,11.315,11.43,11.571,11.453,11.38,11.533,11.547,11.381
-0.9,1.1,11.426,11.465,11.22,11.365,11.637,11.358,11.402,11.552,11.638,11.284,11.364,11.278
-1.3,1.1,11.02,11.385,11.762,11.128,11.311,11.281,11.45,11.196,11.589,11.24,11.235,11.34
-1.7,1.1,13.35,12.983,12.443,12.884,13.46,12.258,12.982,12.833,12.227,12.955,13.218,12.325
-2.1,1.1,12.899,12.78,12.038,12.255,12.873,12.171,12.438,13.523,12.952,12.725,12.572,12.669
-1.9,1.5,13.023,12.93,12.532,12.446,12.678,12.404,12.389,12.075,13.597,13.243,12.547,13.151
-1.5,1.5,13.112,12.394,12.304,13.283,12.053,12.156,13.304,13.313,12.487,12.772,12.933,12.541
-1.1,1.5,13.272,13.061,12.16,12.752,12.512,12.178,13.216,12.304,13.523,13.318,12.94,13.141
-0.7,1.5,12.142,12.672,12.801,12.611,12.566,13.334,12.712,12.357,13.503,12.731,12.411,12.289
-0.3,1.5,13.553,13.68,13.19,12.671,13.102,13.026,13.387,13.541,12.934,13.607,12.262,12.809
0.1,1.5,13.404,13.505,12.057,13.197,13.432,12.735,13.385,12.173,12.98,13.199,13.591,12.939
0.5,1.5,13.693,13.354,12.543,12.033,13.452,13.289,13.449,12.093,12.759,12.663,13.238,12.092
0.9,1.5,12.753,12.445,13.113,12.721,12.758,13.114,13.081,12.734,12.886,12.781,12.613,12.767
1.3,1.5,13.635,13.156,13.394,12.335,12.301,13.587,12.755,13.38,13.593,12.389,12.002,13.342
1.7,1.5,13.317,13.226,13.647,12.731,12.562,12.453,13.473,13.521,13.443,12.027,13.189,12.905
1.9,1.9,13.477,13.111,12.553,12.665,12.201,12.829,12.604,12.663,13.008,12.133,12.923,13.482
1.5,1.9,12.68,13.324,13.039,12.675,12.918,12.673,12.381,13.56,13.587,12.85,12.489,13.105
1.1,1.9,13.36,13.536,12.72,13.284,13.699,12.063,13.028,13.051,12.352,12.972,13.295,12.129
0.7,1.9,13.548,12.568,12.453,12.367,12.705,12.73,12.242,13.591,12.122,13.141,12.979,12.704
0.3,1.9,12.448,12.336,12.478,13.614,13.299,13.037,12.716,13.242,13.134,12.095,13.097,12.449
-0.1,1.9,12.231,13.265,12.896,13.141,12.17,12.537,13.234,13.416,13.379,12.259,12.857,13.692
-0.5,1.9,12.985,12.816,13.488,13.417,12.611,13.184,13.431,13.275,13.286,12.74,12.157,13.328
-0.9,1.9,12.246,13.037,13.604,12.284,12.887,12.221,12.971,12.548,13.652,13.05,12.337,13.687
-1.3,1.9,13.057,13.461,13.628,13.683,12.299,12.013,13.628,13.665,13.469,13.469,12.734,12.721
-1.7,1.9,12.873,12.98,13.149,13.503,13.539,13.114,13.572,12.562,12.773,13.544,12.437,12.847
-2.1,1.9,12.129,12.408,13.142,12.263,12.796,12.903,12.635,12.613,13.334,12.879,12.905,12.606
